"Vehicle Category and Month Wise Data for Uttarakhand (2025-2026)"\n\nVehicle Category,2025-Jan,2025-Feb,2025-Mar,2025-Apr,2025-May,2025-Jun,2025-Jul,2025-Aug,2025-Sep,2025-Oct,2025-Nov,2025-Dec,2026-Jan,2026-Feb,2026-Mar,2026-Apr,2026-May,2026-Jun,2026-Jul,2026-Aug,2026-Sep,Total
FOUR WHEELER (Invalid Carriage),3,1,2,6,1,0,3,2,2,3,2,1,4,1,1,0,3,1,0,3,1,40
HEAVY GOODS VEHICLE,178,140,156,217,182,167,214,146,104,207,161,146,260,218,217,223,143,134,125,125,21,3484
HEAVY MOTOR VEHICLE,5,4,1,8,6,8,2,1,5,1,0,0,2,3,2,0,3,0,2,1,0,54
HEAVY PASSENGER VEHICLE,29,18,23,51,26,6,10,12,10,20,4,73,24,46,29,30,21,41,11,30,4,518
LIGHT GOODS VEHICLE,500,350,382,389,398,370,313,336,340,606,676,454,616,483,425,468,509,465,493,439,70,9082
LIGHT MOTOR VEHICLE,6149,4455,4230,4895,4656,4291,4129,3976,3378,7732,6766,4465,8067,5484,5515,6249,5711,5208,5645,5126,976,107103
LIGHT PASSENGER VEHICLE,1007,760,887,1139,907,663,597,625,606,833,816,533,987,802,809,917,890,771,813,675,140,16177
MEDIUM GOODS VEHICLE,21,63,17,22,26,27,19,16,117,43,62,40,57,45,35,43,25,27,33,23,2,763
MEDIUM MOTOR VEHICLE,7,2,6,13,9,23,5,2,2,2,6,10,5,5,9,7,8,8,1,7,0,137
MEDIUM PASSENGER VEHICLE,25,32,43,60,84,20,52,25,37,62,12,18,23,24,38,72,40,36,33,32,7,775
OTHER THAN MENTIONED ABOVE,60,44,50,50,72,114,34,21,37,57,52,37,59,58,60,67,40,56,54,51,13,1086
THREE WHEELER (Invalid Carriage),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
THREE WHEELER(NT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
THREE WHEELER(T),1161,786,954,806,925,777,1109,1048,1020,1047,1125,859,921,861,752,983,991,1061,1301,1121,198,19806
TWO WHEELER (Invalid Carriage),1,0,0,0,1,0,0,0,1,0,3,5,2,0,0,0,0,1,1,1,0,16
TWO WHEELER(NT),13428,12333,12299,16126,16500,14416,14814,13335,12188,32091,34160,12410,17102,14560,14902,18015,16793,15674,19526,17215,3353,341240
TWO WHEELER(T),147,161,209,441,227,236,136,172,141,190,151,201,261,292,359,715,571,441,228,223,41,5543
Total,22721,19149,19259,24223,24020,21118,21437,19717,17988,42894,43996,19252,28390,22882,23153,27789,25748,23924,28266,25072,4826,505824
